686126,0.314005017280579
419289,0.244600057601929
101120,0.269526362419128
100498,0.309370249509811
161206,0.332650572061539
704079,0.457841813564301
770629,0.275860518217087
507293,0.276533514261246
393890,0.211347371339798
605847,0.25854754447937
471742,0.388918668031693
596898,0.381515115499496
772387,0.367072433233261
816106,0.251502603292465
708257,0.427814364433289
150922,0.336850225925446
169378,0.263844043016434
529685,0.308014273643494
580678,0.269778192043304
571482,0.299902886152267
827198,0.398709088563919
554358,0.340002715587616
680577,0.270372807979584
383124,0.201220706105232
520326,0.304085850715637
130704,0.229267552495003
228280,0.252239108085632
147653,0.378473252058029
646437,0.186961770057678
604604,0.370853096246719
604772,0.205836698412895
848733,0.428878843784332
946799,0.361394733190536
441736,0.233015239238739
285822,0.181947469711304
463601,0.364178687334061
656501,0.211573749780655
863912,0.188343212008476
134743,0.305386602878571
939279,0.452129304409027
104056,0.229217126965523
148093,0.320144027471542
793102,0.339031308889389
404784,0.259695708751678
384953,0.301057040691376
427116,0.236207231879234
491301,0.208563476800919
975518,0.190357133746147
546525,0.429450333118439
777055,0.377675026655197
915522,0.20403590798378
970538,0.309798955917358
510160,0.288017064332962
919904,0.292604684829712
442617,0.369842648506165
181889,0.380678951740265
810105,0.245287358760834
993385,0.250784605741501
162669,0.221018210053444
634263,0.332650572061539
735500,0.327282935380936
847988,0.247320830821991
810393,0.389336854219437
460619,0.236662492156029
114824,0.325133055448532
931113,0.339651137590408
103447,0.254875212907791
165315,0.426741510629654
216904,0.493228882551193
189454,0.248301565647125
803338,0.248301565647125
184251,0.370682060718536
117305,0.337776869535446
554617,0.382975906133652
443767,0.293846607208252
957770,0.34429994225502
847972,0.25488692522049
414104,0.262059301137924
993804,0.333115756511688
948679,0.343303233385086
944090,0.183027848601341
284676,0.186191886663437
829894,0.221379935741425
983381,0.379635453224182
792224,0.391143232584
117081,0.399439424276352
117836,0.307750970125198
939937,0.332258105278015
953898,0.333115756511688
118952,0.311914622783661
467455,0.278781771659851
750219,0.23175510764122
348418,0.193156972527504
589670,0.433853685855865
887013,0.328197091817856
347441,0.281827986240387
343397,0.199408650398254
872398,0.288563996553421
364694,0.368080735206604
207636,0.186168253421783
160213,0.368972718715668
659792,0.3370561003685
986735,0.32061842083931
553635,0.250076472759247
723414,0.386445224285126
385490,0.263125658035278
262590,0.314498424530029
675380,0.309887677431107
105771,0.386258155107498
701016,0.317606896162033
620729,0.249785006046295
587764,0.293963372707367
333562,0.34144514799118
722044,0.186180666089058
810345,0.367673128843307
785557,0.268384486436844
175260,0.198474779725075
434888,0.366013377904892
620283,0.268269836902618
683557,0.299217104911804
314607,0.306249141693115
803124,0.27709287405014
782098,0.372500568628311
753929,0.346970826387405
993000,0.247188657522202
358949,0.364471465349197
242322,0.42473492026329
797301,0.386326938867569
127348,0.292040824890137
445588,0.323859870433807
463793,0.18092255294323
335145,0.176713332533836
989752,0.257311016321182
636854,0.197974309325218
329180,0.388139307498932
906615,0.329262971878052
481540,0.220504269003868
328461,0.291122794151306
557317,0.337150514125824
367439,0.249152556061745
266156,0.324934244155884
362854,0.242836445569992
556370,0.220329090952873
625396,0.187681868672371
387778,0.201178595423698
275011,0.35253319144249
837549,0.285215437412262
773699,0.232944577932358
496588,0.356807976961136
123532,0.204559579491615
651304,0.402449905872345
617589,0.249115094542503
767890,0.262243777513504
962992,0.182741701602936
572458,0.308950424194336
970712,0.419295132160187
424380,0.185588613152504
989149,0.216837197542191
979551,0.196819543838501
364485,0.292470991611481
532000,0.28026071190834
260359,0.33922415971756
232264,0.224468812346458
425929,0.189088046550751
651369,0.176197960972786
430742,0.473668485879898
700514,0.395915627479553
577081,0.306525737047195
854305,0.20084573328495
739350,0.368758589029312
695282,0.290796279907227
228880,0.312978595495224
205771,0.19975320994854
807127,0.221033230423927
743803,0.296818286180496
721859,0.325119167566299
827147,0.287915110588074
472043,0.259491443634033
868198,0.196356788277626
146916,0.467671453952789
637666,0.261334210634232
645281,0.402830332517624
229801,0.249425008893013
925274,0.237926632165909
970976,0.342638373374939
337720,0.319635212421417
152239,0.245424509048462
624587,0.34013357758522
850864,0.327276974916458
235756,0.323357373476028
412261,0.290499627590179
317963,0.461181432008743
459100,0.251160055398941
191881,0.332664549350739
710766,0.204143926501274
178743,0.310679793357849
859541,0.245287358760834
142166,0.268095642328262
898528,0.236054643988609
253814,0.494789272546768
513332,0.330644100904465
660299,0.232178702950478
419916,0.333115756511688
930720,0.402830332517624
212150,0.221531555056572
963192,0.237299129366875
261343,0.294571697711945
241099,0.406728893518448
796326,0.374636858701706
983055,0.27360537648201
607895,0.205836698412895
222539,0.212946102023125
403668,0.533175766468048
152873,0.224468812346458
122585,0.19038288295269
208335,0.27902814745903
530546,0.262006789445877
980603,0.255123555660248
710896,0.260762214660645
750689,0.315713405609131
520424,0.263775408267975
973041,0.411792635917664
389436,0.318233668804169
509703,0.374444544315338
440605,0.362077057361603
754021,0.179926231503487
704979,0.234793469309807
288943,0.462790042161942
312293,0.260622262954712
880331,0.449902147054672
641012,0.454111397266388
921509,0.281435042619705
989878,0.187600240111351
124703,0.260315388441086
443776,0.344477474689484
516368,0.271452099084854
313576,0.189903512597084
632495,0.378134429454803
187840,0.239329501986504
610357,0.203012138605118
945422,0.236748144030571
224652,0.245424509048462
873083,0.40709975361824
332954,0.197664603590965
413418,0.263804465532303
761831,0.245658755302429
555478,0.261809498071671
776941,0.281747937202454
999664,0.43592157959938
457825,0.31514710187912
853524,0.272159993648529
381565,0.313235461711884
883641,0.29937618970871
307794,0.262885272502899
592370,0.181947469711304
582330,0.396219104528427
301256,0.405607461929321
333360,0.316106110811234
404431,0.263886213302612
572925,0.347344964742661
745498,0.318163752555847
868891,0.235225915908813
846056,0.351001650094986
788409,0.196984618902206
895112,0.379960745573044
430505,0.302216351032257
275333,0.264223396778107
408892,0.370146363973618
952351,0.200002878904343
800023,0.397354036569595
138568,0.394782096147537
808279,0.198308229446411
136342,0.324804663658142
154209,0.24297334253788
789403,0.192271769046783
667518,0.354019731283188
727495,0.317802101373672
790207,0.181948155164719
217098,0.372366487979889
782996,0.347864180803299
305543,0.207018941640854
170093,0.312900125980377
957754,0.264325380325317
216211,0.401648491621017
998263,0.278556048870087
534089,0.338990390300751
160768,0.220804363489151
464264,0.33051410317421
647627,0.247415542602539
479281,0.514914751052856
290391,0.410731762647629
218277,0.18147000670433
725041,0.222112268209457
738735,0.40751126408577
114108,0.310182452201843
877920,0.178190663456917
390842,0.289978623390198
319650,0.264508038759232
786586,0.275449007749557
642525,0.246801227331161
853813,0.277360409498215
551801,0.298287063837051
897952,0.27888610959053
332716,0.351243257522583
352273,0.28938615322113
277922,0.353022366762161
265405,0.306066870689392
732253,0.382975906133652
206581,0.324521332979202
236003,0.234300538897514
394211,0.32258802652359
816223,0.345892071723938
279830,0.178077161312103
529812,0.37789124250412
330642,0.310027271509171
959274,0.192089408636093
961933,0.365925937891006
425784,0.373767048120499
248113,0.249785006046295
396251,0.25283345580101
626836,0.252036720514297
584671,0.402909159660339
160965,0.306497156620026
798497,0.40909406542778
289240,0.308967173099518
261707,0.324635237455368
543111,0.356526553630829
671173,0.341495424509048
395811,0.227128610014915
929819,0.332277655601501
336018,0.27709287405014
796349,0.35006320476532
918790,0.323453933000565
638085,0.263775408267975
135907,0.30810272693634
569283,0.272434800863266
187935,0.274480670690536
335355,0.353815883398056
483512,0.308861970901489
311023,0.281410425901413
431474,0.368947595357895
689890,0.303137391805649
963339,0.294444054365158
554493,0.180407702922821
704376,0.336678087711334
185787,0.293227553367615
286586,0.225195497274399
857128,0.361349701881409
569188,0.179749920964241
903937,0.248123183846474
491287,0.375894725322723
942098,0.371731907129288
295121,0.345366775989532
964300,0.286167681217194
820026,0.390647381544113
608846,0.342558413743973
184835,0.315514802932739
545850,0.297827124595642
832201,0.273627072572708
472560,0.366219371557236
781537,0.374718099832535
408815,0.280865281820297
789434,0.195433393120766
849755,0.426819145679474
948308,0.205339685082436
958854,0.354086667299271
240115,0.27888610959053
293056,0.29370591044426
933075,0.226834446191788
757595,0.212262481451035
694938,0.345366775989532
261132,0.182268723845482
370157,0.338697522878647
630268,0.295006781816483
316418,0.434067010879517
904364,0.293481379747391
233648,0.283874541521072
771058,0.197958394885063
344203,0.445635944604874
777048,0.321955740451813
612478,0.407273203134537
814159,0.260564267635345
687611,0.389300018548965
743080,0.292891561985016
234499,0.287543833255768
310926,0.265911340713501
214714,0.354181259870529
219009,0.172943934798241
206885,0.257733434438705
861190,0.477952539920807
721222,0.290642410516739
590669,0.260177969932556
926920,0.429610460996628
511725,0.44501319527626
501310,0.326893597841263
391100,0.312220960855484
646891,0.309887677431107
379308,0.250042408704758
159165,0.333442360162735
897551,0.419045805931091
927515,0.398307979106903
667535,0.411725699901581
986343,0.305386602878571
237563,0.422089785337448
605064,0.197301745414734
661250,0.207800939679146
510471,0.296393066644669
785201,0.297351896762848
321589,0.388471662998199
132089,0.194494277238846
568058,0.354806423187256
730859,0.272355645895004
768174,0.19668585062027
639172,0.345374226570129
791018,0.325098961591721
366247,0.340468972921371
475610,0.381849259138107
759380,0.446079969406128
594698,0.333635151386261
369927,0.209753796458244
284544,0.383507132530212
995057,0.235438287258148
310343,0.417108684778214
605696,0.413886398077011
931650,0.297889560461044
628628,0.26286792755127
356237,0.193874388933182
346375,0.239374428987503
585938,0.186961770057678
187667,0.330955803394318
999675,0.33108726143837
608863,0.329696983098984
733826,0.314633995294571
276448,0.260979235172272
826728,0.356595367193222
903977,0.279475778341293
391913,0.282452553510666
724289,0.219771087169647
131733,0.309621393680573
100728,0.337379544973373
734826,0.252646118402481
256904,0.278845429420471
575193,0.185575664043427
913435,0.34013357758522
874347,0.34851261973381
994535,0.314554065465927
980759,0.405216217041016
731335,0.340002715587616
884259,0.302419781684875
463880,0.293227553367615
879421,0.201042369008064
747282,0.277590543031693
360734,0.326909154653549
173246,0.254825800657272
336713,0.343307733535767
914682,0.415001660585403
283842,0.276902288198471
488268,0.40536630153656
624189,0.264376133680344
134192,0.341741800308228
885345,0.187152177095413
979604,0.240855395793915
402201,0.269483178853989
878797,0.298261284828186
401997,0.425221830606461
442774,0.249785006046295
311457,0.177324444055557
969203,0.266942948102951
158241,0.203210800886154
619162,0.269683241844177
724787,0.291121304035187
985027,0.375894725322723
229795,0.264809191226959
828879,0.294328957796097
777674,0.396911680698395
896115,0.208944231271744
331377,0.561022281646729
732573,0.262101918458939
147665,0.207800939679146
982819,0.196553066372871
657748,0.368947595357895
172114,0.207085058093071
876822,0.386726707220078
412563,0.222219258546829
862364,0.35227832198143
486892,0.27582323551178
117441,0.270063042640686
167917,0.18211168050766
632700,0.27480673789978
311824,0.374527662992477
773294,0.41501796245575
370482,0.318409144878387
507926,0.194708466529846
979499,0.311637878417969
711166,0.20269113779068
667413,0.312470495700836
834543,0.2180095911026
625236,0.3370561003685
107353,0.32258802652359
588795,0.221379935741425
663226,0.469868421554565
243613,0.216831594705582
542510,0.270152717828751
279913,0.391091674566269
922505,0.287393867969513
119552,0.40709975361824
556693,0.371285825967789
571895,0.291076809167862
927492,0.404017210006714
176480,0.253163158893585
822533,0.261751770973206
660662,0.244596064090729
828453,0.246243789792061
345618,0.397754728794098
675508,0.279428094625473
918633,0.338011652231216
156124,0.29862967133522
782892,0.202264934778214
500449,0.242836445569992
645022,0.25788027048111
542198,0.34151503443718
633000,0.262972921133041
186152,0.264936149120331
910571,0.263851255178452
544133,0.344907581806183
147384,0.261751770973206
823719,0.27888610959053
545445,0.369219750165939
691977,0.269415825605392
859243,0.301009267568588
896770,0.329815179109573
158402,0.356944918632507
338482,0.179638341069221
310459,0.412528306245804
151818,0.314684092998505
412917,0.295619934797287
212083,0.275054752826691
352277,0.182069450616837
234361,0.200620651245117
648239,0.485531598329544
632759,0.318409144878387
544993,0.236224442720413
158168,0.36303973197937
894661,0.290573418140411
366689,0.477365702390671
170838,0.213381350040436
521440,0.190852001309395
825170,0.342091798782349
384237,0.294296234846115
299722,0.184872999787331
263510,0.222687646746635
278242,0.330565541982651
419821,0.256912589073181
447389,0.306642383337021
508942,0.276991933584213
588857,0.310071915388107
180611,0.279247790575027
802600,0.287726551294327
575462,0.18790265917778
436785,0.275119781494141
542361,0.362077057361603
478021,0.180244699120522
706320,0.359808921813965
618340,0.318915635347366
106007,0.267842620611191
739586,0.337513506412506
449103,0.18878760933876
818337,0.262541234493256
214211,0.207085058093071
745946,0.298287063837051
224150,0.212690651416779
961179,0.289049714803696
451423,0.310509443283081
779475,0.315344154834747
464649,0.357990503311157
615901,0.328157335519791
269139,0.246013849973679
716639,0.407405018806458
170392,0.192271769046783
252156,0.23775789141655
967216,0.285638153553009
821444,0.233799695968628
403150,0.391440153121948
442153,0.3394815325737
334784,0.40384566783905
552177,0.309887677431107
156777,0.196903482079506
262410,0.434276759624481
765110,0.269084334373474
969059,0.264596492052078
700184,0.340140968561172
974644,0.372494578361511
228461,0.219617649912834
915554,0.339464575052261
921796,0.363397747278214
921279,0.234141960740089
574575,0.431038439273834
669339,0.401909172534943
964892,0.222887068986893
864342,0.404050469398499
461504,0.221020117402077
758649,0.363849550485611
250049,0.27709287405014
309523,0.455397218465805
376789,0.194339066743851
690701,0.308711141347885
764186,0.366381049156189
505834,0.315048843622208
413993,0.396946489810944
973275,0.37986558675766
195956,0.395562469959259
259908,0.180244699120522
136335,0.354420274496078
674948,0.252047508955002
545129,0.32061842083931
151804,0.290993005037308
820925,0.417024344205856
546461,0.310182452201843
508538,0.29818856716156
599819,0.364637345075607
557189,0.296559751033783
288114,0.265911340713501
232021,0.286200642585754
681212,0.287726551294327
963203,0.300932914018631
882621,0.304649084806442
779498,0.201723903417587
842157,0.347316294908524
219724,0.215865954756737
552277,0.362944006919861
227832,0.382975906133652
133206,0.259217798709869
853009,0.188457518815994
362065,0.345374226570129
219306,0.293699115514755
462251,0.310679793357849
707852,0.539072811603546
174239,0.185248494148254
649366,0.23882320523262
170288,0.262640327215195
674784,0.378483206033707
757047,0.332326292991638
230240,0.40735587477684
792032,0.262243777513504
888518,0.277125626802444
672626,0.286168843507767
220805,0.321758031845093
662837,0.366623222827911
659883,0.27709287405014
696718,0.325100362300873
766541,0.250852435827255
564429,0.392093122005463
642818,0.280333280563354
596937,0.280678629875183
141483,0.211573749780655
204279,0.265563786029816
823441,0.337994158267975
268640,0.354641526937485
760481,0.347337454557419
911733,0.21166005730629
126884,0.269877016544342
393579,0.308819204568863
109172,0.439523100852966
534812,0.472301840782166
648343,0.241613253951073
797035,0.396743267774582
643710,0.248301565647125
283342,0.395934045314789
648601,0.2508225440979
779003,0.28648367524147
424527,0.265964955091476
129689,0.365842014551163
289589,0.40709975361824
874882,0.239379435777664
228618,0.34827247262001
354444,0.273620814085007
384861,0.368758589029312
509312,0.321744382381439
509250,0.196903482079506
871582,0.378140062093735
701748,0.252646118402481
298706,0.235777854919434
211800,0.257509917020798
785932,0.194854855537415
961623,0.409576237201691
250187,0.3370561003685
380355,0.250372111797333
242241,0.334665447473526
913999,0.378080487251282
434150,0.187238812446594
363574,0.212392240762711
713302,0.399439632892609
223441,0.237667351961136
376089,0.267997771501541
467951,0.366235733032227
542761,0.182386741042137
368019,0.370066612958908
236367,0.207800939679146
178875,0.345586627721786
504977,0.361349701881409
763243,0.304567873477936
326577,0.309717327356339
172098,0.48533833026886
593176,0.208478629589081
216179,0.23442567884922
709571,0.449076652526855
723517,0.400232225656509
841336,0.392704218626022
806628,0.220866203308105
250540,0.18150694668293
529217,0.274758130311966
243405,0.324283510446548
293458,0.264477968215942
372758,0.375894725322723
230763,0.220196783542633
625121,0.387953758239746
542182,0.390015870332718
520141,0.4028440117836
393536,0.375894725322723
574884,0.303205758333206
526856,0.360834419727325
209653,0.195621818304062
600720,0.277387291193008
112311,0.225343495607376
477527,0.293407022953033
125721,0.336034119129181
419574,0.260092318058014
356884,0.264745235443115
709929,0.382217198610306
850474,0.196539491415024
798919,0.331632107496262
239015,0.331467509269714
609677,0.375899434089661
759222,0.258049309253693
583362,0.299902886152267
244153,0.313235461711884
677472,0.272516340017319
115117,0.238131180405617
719708,0.173359379172325
467422,0.35367813706398
600845,0.292658805847168
322947,0.364579081535339
604122,0.261041134595871
616379,0.3493372797966
793125,0.266112774610519
578574,0.339779287576675
171153,0.31594181060791
677255,0.327276974916458
450416,0.207229360938072
918720,0.344673037528992
610777,0.324587196111679
377261,0.278830200433731
442097,0.306784331798553
477958,0.174463957548141
424859,0.369513094425201
207323,0.280357986688614
205539,0.25261852145195
393859,0.249453604221344
690217,0.22187802195549
723211,0.374444544315338
163419,0.502304494380951
785882,0.381254881620407
450292,0.326963096857071
737489,0.303005188703537
514834,0.333618193864822
433061,0.343987226486206
160773,0.362464815378189
358053,0.225437715649605
737196,0.266988754272461
180685,0.4245246052742
273926,0.249152556061745
902513,0.316536903381348
877925,0.293681710958481
983203,0.355929583311081
337531,0.298850864171982
790621,0.306614428758621
530474,0.183027848601341
935928,0.238638788461685
380763,0.31514710187912
887920,0.274974942207336
987638,0.223325788974762
310879,0.398317962884903
532499,0.221379935741425
953209,0.269483178853989
494688,0.326849520206451
358908,0.275617659091949
666431,0.211773976683617
187153,0.332139819860458
864796,0.190226778388023
332263,0.380678951740265
904514,0.273521453142166
966334,0.367072433233261
221302,0.323022037744522
188308,0.290137887001038
356811,0.338529646396637
398703,0.370383143424988
780130,0.432294309139252
913836,0.379635483026505
135059,0.426797777414322
936617,0.249282404780388
354937,0.345526337623596
145527,0.319165229797363
400137,0.295048087835312
761391,0.275529772043228
743423,0.318327873945236
980726,0.225214675068855
970348,0.295365631580353
843977,0.394353955984116
472702,0.236214131116867
970272,0.326337069272995
644964,0.302003413438797
432378,0.272962093353271
408211,0.310565263032913
865342,0.25203013420105
932763,0.296418815851212
402297,0.208338245749474
606125,0.382975906133652
189777,0.409550726413727
904540,0.29079732298851
138397,0.336408495903015
671050,0.40831646323204
754128,0.290499627590179
790958,0.196356788277626
361912,0.306784331798553
906033,0.246801227331161
582918,0.263423174619675
415941,0.384292542934418
290913,0.430345147848129
407356,0.183806881308556
829982,0.398319989442825
418840,0.280934691429138
500501,0.287704259157181
955770,0.254206299781799
186481,0.379431068897247
949436,0.312480539083481
631570,0.185026839375496
598559,0.268249243497849
480489,0.309946089982986
195253,0.26379257440567
166994,0.3343386054039
415454,0.306109488010406
335469,0.271760523319244
580211,0.26286792755127
155659,0.432463109493256
642022,0.404050469398499
180660,0.271599739789963
252327,0.402479767799377
392953,0.257955133914948
176300,0.246508717536926
396444,0.370651096105576
270364,0.202887818217278
193591,0.189573168754578
205983,0.377178549766541
774334,0.437614500522614
909401,0.183509081602097
239275,0.407051831483841
543088,0.315963596105576
703638,0.264325380325317
322618,0.262018024921417
674084,0.398156493902206
445355,0.311390519142151
348025,0.324413686990738
891765,0.178077161312103
820374,0.333115756511688
739862,0.443268924951553
762423,0.332664549350739
159942,0.28772908449173
360247,0.362574934959412
803258,0.362242996692657
495086,0.480499148368835
317123,0.378627866506577
754761,0.241877362132072
356996,0.177003219723701
493447,0.340802758932114
688300,0.30747577548027
681900,0.285842299461365
872647,0.328494817018509
333143,0.238995492458344
718947,0.409584552049637
163658,0.186233326792717
974929,0.246142402291298
380640,0.386230975389481
660197,0.247482433915138
493030,0.239893078804016
310375,0.400162637233734
284807,0.209516659379005
708883,0.316524982452393
531292,0.54764050245285
443608,0.242836445569992
843478,0.267191231250763
698911,0.207147032022476
937200,0.305358797311783
440397,0.178352206945419
267602,0.406572043895721
702606,0.280085146427155
876065,0.249601528048515
976470,0.240833982825279
876911,0.3394815325737
872836,0.248331785202026
530912,0.344434022903442
144499,0.240886181592941
785276,0.303919911384583
415780,0.411897987127304
470581,0.224468812346458
366702,0.290070444345474
113431,0.313938945531845
775909,0.287103712558746
467092,0.526189982891083
563914,0.288563996553421
311736,0.270761400461197
310065,0.435824364423752
611077,0.240886181592941
714855,0.292161107063293
707997,0.245700806379318
879052,0.302521288394928
298972,0.261502772569656
593583,0.259586095809937
269026,0.283729732036591
734119,0.309649437665939
118924,0.318924784660339
487836,0.290248185396194
255593,0.283143997192383
557685,0.338604718446732
873523,0.398319989442825
416034,0.33038592338562
960801,0.3370561003685
494509,0.274086475372314
843115,0.367487400770187
199400,0.319157183170319
728954,0.193620175123215
396830,0.289953321218491
869107,0.298701614141464
114607,0.419583886861801
785156,0.174429252743721
724872,0.31852862238884
293716,0.298076093196869
381254,0.337538808584213
469477,0.214185416698456
264272,0.277421683073044
970002,0.243854776024818
325807,0.267250537872314
413939,0.364530116319656
779327,0.401100665330887
926569,0.181947469711304
765960,0.339796334505081
268331,0.318504244089127
781688,0.251280456781387
203879,0.215161010622978
518552,0.178190663456917
794538,0.336695581674576
878233,0.406675338745117
737969,0.214165300130844
278620,0.239027231931686
159280,0.39680078625679
338105,0.403053462505341
853552,0.286759078502655
560116,0.300597995519638
290726,0.261748135089874
355882,0.260762214660645
472610,0.18092255294323
634451,0.178977340459824
883351,0.262797296047211
229894,0.263157695531845
730367,0.338033705949783
753194,0.394782096147537
913712,0.476212292909622
650014,0.238020211458206
829275,0.183762535452843
447618,0.293399900197983
525941,0.30070024728775
915714,0.421579837799072
347727,0.431728273630142
921795,0.362077057361603
418350,0.382294893264771
134556,0.320460438728333
675905,0.293484896421432
126987,0.345831245183945
949643,0.247865468263626
108131,0.500369191169739
582227,0.214442789554596
651497,0.328494817018509
541152,0.259446948766708
284624,0.449592709541321
855665,0.310679793357849
856884,0.36630591750145
719732,0.20515102148056
632712,0.339474231004715
351978,0.194708466529846
798253,0.395214438438416
211004,0.375894725322723
797044,0.27888610959053
671619,0.330770045518875
174549,0.270995199680328
447738,0.177106931805611
913222,0.180222898721695
372047,0.364659249782562
793965,0.223972052335739
134679,0.32334315776825
226389,0.182466253638268
911052,0.269005924463272
349095,0.274974942207336
991412,0.375678688287735
188222,0.264325380325317
758544,0.265124440193176
526768,0.434620529413223
604451,0.338797092437744
268594,0.358576834201813
856678,0.258860558271408
219753,0.21474227309227
505352,0.299161732196808
120271,0.285226792097092
326644,0.423557788133621
702506,0.259029567241669
733014,0.401322245597839
720158,0.256815761327744
480199,0.22187802195549
637032,0.291429728269577
521654,0.308461844921112
875686,0.212135925889015
969809,0.285775363445282
551330,0.36303973197937
666530,0.224665954709053
143392,0.369433999061584
663223,0.26791700720787
941756,0.292829036712646
791045,0.21790711581707
751815,0.393146157264709
307814,0.395350396633148
700031,0.191529482603073
439076,0.312353014945984
461462,0.325269043445587
125631,0.321332007646561
453631,0.342433094978333
296153,0.329290509223938
985161,0.248665407299995
564324,0.335675209760666
384601,0.269168794155121
159275,0.283874541521072
102402,0.310679793357849
630299,0.360258907079697
207859,0.2694031894207
336676,0.21970634162426
880794,0.254469513893127
268231,0.328494817018509
426651,0.193157777190208
837660,0.353448539972305
314808,0.37969109416008
226675,0.180407702922821
983260,0.431204348802567
973055,0.33586648106575
327630,0.280847012996674
727609,0.253840655088425
674364,0.264223396778107
907619,0.260177969932556
878648,0.3370561003685
879419,0.342037737369537
613224,0.403628200292587
514356,0.334543377161026
977843,0.346828460693359
417660,0.281900137662888
755494,0.406422823667526
792145,0.207715749740601
297250,0.310209482908249
426357,0.231880679726601
630252,0.432520598173141
768509,0.390360862016678
624112,0.266315013170242
421707,0.394782096147537
357528,0.224992364645004
344569,0.422897785902023
637252,0.223972052335739
675060,0.27969354391098
506690,0.364530116319656
519962,0.341721892356873
514023,0.290548205375671
248260,0.261719405651093
700646,0.46737077832222
609167,0.310182452201843
700705,0.19009330868721
547115,0.251602351665497
437985,0.251734435558319
220472,0.520384311676025
424948,0.351001650094986
833514,0.377087295055389
467681,0.269268929958344
557010,0.308121740818024
335925,0.377178549766541
477484,0.268660336732864
680185,0.371285825967789
887458,0.417450278997421
407352,0.210265383124352
823420,0.396911680698395
892076,0.224992364645004
289906,0.222081869840622
470159,0.442860662937164
895624,0.211764395236969
601320,0.345526337623596
200339,0.414973348379135
397857,0.289560467004776
925161,0.283501923084259
332002,0.447098553180695
833451,0.294296234846115
543438,0.313186377286911
562891,0.329919964075089
694152,0.234480366110802
140243,0.32942733168602
322532,0.326038002967834
201718,0.434162050485611
198367,0.276962250471115
139748,0.326655715703964
358834,0.426332980394363
163020,0.180244699120522
214346,0.37792381644249
438278,0.266259282827377
496959,0.346328020095825
169518,0.283943742513657
246700,0.305119544267654
851268,0.33382174372673
245841,0.3343386054039
333909,0.41501796245575
943715,0.395715028047562
846756,0.259010821580887
172755,0.224378749728203
684971,0.41825869679451
202333,0.382975906133652
211563,0.194894343614578
151917,0.352604985237122
373813,0.390441119670868
130621,0.279741853475571
899994,0.405607461929321
154159,0.207458317279816
452285,0.197616577148438
824883,0.339682281017303
603736,0.42921644449234
774972,0.29296138882637
228102,0.426475524902344
449108,0.28254896402359
246280,0.267401099205017
772735,0.290063083171844
631262,0.174641087651253
776814,0.33945432305336
653430,0.221096724271774
845011,0.400799542665482
575179,0.283943742513657
185093,0.207800939679146
174801,0.21970634162426
623673,0.421579837799072
765036,0.207018941640854
738653,0.252458184957504
603151,0.192628800868988
718397,0.303642779588699
740596,0.569697201251984
357915,0.274850457906723
675418,0.419165074825287
382045,0.375162929296494
249208,0.416691482067108
478465,0.240067943930626
589176,0.339260816574097
291322,0.239601343870163
534270,0.423048406839371
167334,0.315301239490509
402208,0.191946223378181
813697,0.208478629589081
858133,0.332847893238068
326929,0.310558319091797
550380,0.279247790575027
671335,0.428451091051102
916113,0.255276888608932
617783,0.388555318117142
351500,0.195818945765495
858243,0.244918510317802
314642,0.310725897550583
508200,0.297783613204956
337736,0.298850357532501
617205,0.209399193525314
834032,0.303230881690979
800074,0.336050748825073
980114,0.340131670236588
480379,0.205168724060059
937000,0.186324208974838
157697,0.262640327215195
646774,0.268179297447205
622620,0.390447437763214
129466,0.364637345075607
974917,0.363397747278214
289971,0.273521453142166
252271,0.429685652256012
818362,0.392993271350861
998264,0.340106934309006
594266,0.318180531263351
564423,0.332326292991638
780077,0.269976794719696
376840,0.390447437763214
451267,0.234090268611908
978340,0.249115094542503
415158,0.305211812257767
323707,0.274187922477722
637791,0.263501703739166
834984,0.307130098342896
185522,0.375894725322723
567244,0.275462329387665
971519,0.324979156255722
344992,0.196819543838501
862920,0.285711526870728
347044,0.264096468687057
166289,0.318120777606964
135938,0.246895551681519
174036,0.335499972105026
194540,0.364846765995026
943458,0.237748235464096
205978,0.298622012138367
419973,0.2945596575737
274128,0.395401835441589
795151,0.250852108001709
384153,0.178352206945419
647231,0.228816583752632
589789,0.323930412530899
750561,0.403588235378265
403839,0.333618193864822
185355,0.188836172223091
140874,0.373813837766647
618540,0.347337454557419
370145,0.2975914478302
282453,0.395701676607132
341997,0.246278002858162
563958,0.220796674489975
624229,0.40695384144783
614232,0.314633995294571
214872,0.491781711578369
569459,0.401648491621017
167392,0.328805834054947
479100,0.312735319137573
747257,0.315713405609131
992100,0.278284162282944
989638,0.392314016819
362658,0.1991848051548
982193,0.318721294403076
361096,0.411897987127304
853323,0.295271039009094
585645,0.390447437763214
697747,0.390014559030533
352085,0.374444544315338
700182,0.289953321218491
755614,0.271880120038986
986956,0.308726340532303
689411,0.27262020111084
442463,0.268929272890091
847712,0.331637620925903
479620,0.269026011228561
405634,0.315713405609131
515113,0.330016493797302
199207,0.291822463274002
890772,0.314554065465927
850093,0.355063915252686
392623,0.207458317279816
297572,0.314998358488083
378694,0.257790327072144
683653,0.227128610014915
515977,0.203303962945938
549654,0.309304803609848
465691,0.274463891983032
363630,0.300212383270264
623853,0.256240218877792
983597,0.290499627590179
458713,0.287760019302368
199204,0.343307733535767
181236,0.249057695269585
458488,0.193836644291878
557271,0.390275925397873
720761,0.238404348492622
247095,0.481788247823715
678208,0.173506841063499
