612862,0.184843122959137
180257,0.185891479253769
532213,0.331111341714859
142545,0.352487862110138
222998,0.26448380947113
732332,0.281362473964691
636901,0.313235461711884
509278,0.187340721487999
498249,0.25261852145195
764692,0.391091674566269
891438,0.39417690038681
889665,0.279879987239838
799185,0.251299023628235
329668,0.209219440817833
745613,0.293963372707367
735311,0.235470548272133
366518,0.339268684387207
503674,0.199532255530357
903738,0.309798955917358
660718,0.423557788133621
909967,0.341510027647018
776309,0.266108334064484
349890,0.265459805727005
100518,0.289810478687286
822223,0.238995492458344
594896,0.288176268339157
659465,0.222219258546829
376924,0.275082767009735
804014,0.172943934798241
882378,0.275945782661438
710831,0.324372678995132
977768,0.284539312124252
247738,0.336093187332153
451781,0.383593022823334
642478,0.215413630008698
935319,0.340106934309006
707812,0.275722116231918
349284,0.47154775261879
324453,0.260455071926117
841663,0.251432657241821
542744,0.186534821987152
158587,0.3211869597435
276274,0.339486718177795
715385,0.354708641767502
506108,0.342144012451172
582230,0.260438442230225
464031,0.47517654299736
220168,0.404527276754379
516792,0.397189378738403
396982,0.298464506864548
922268,0.525967299938202
232032,0.354448199272156
910931,0.247453778982162
782168,0.319345653057098
688712,0.344907581806183
537684,0.423098057508469
802149,0.198319509625435
587625,0.443937629461288
719653,0.358599871397018
289702,0.215196162462234
243663,0.248612642288208
890497,0.426580309867859
508471,0.323122680187225
447023,0.23340080678463
719289,0.272411942481995
588721,0.326420217752457
169627,0.338201224803925
184150,0.351653069257736
367320,0.272052556276321
910254,0.345366775989532
533068,0.363326221704483
776608,0.264872521162033
863579,0.321275889873505
669146,0.304085850715637
507271,0.315301239490509
961775,0.289776742458344
221100,0.288554817438126
716904,0.204062983393669
889487,0.304429620504379
456141,0.324069827795029
886884,0.271681547164917
657963,0.374444544315338
340755,0.425305992364883
903324,0.375486731529236
988328,0.393037974834442
960700,0.226546987891197
463090,0.289645165205002
746103,0.435881018638611
624708,0.3904789686203
268300,0.342404037714005
433217,0.363211452960968
753248,0.339275330305099
734568,0.249601528048515
821004,0.263201802968979
847923,0.266988754272461
804466,0.310679793357849
425939,0.442611038684845
562892,0.312167197465897
832176,0.448271036148071
535961,0.396532773971558
358600,0.187152177095413
949078,0.250560253858566
984871,0.296277076005936
193798,0.337513506412506
482764,0.322906792163849
817110,0.274206668138504
985686,0.415897816419601
946151,0.322032988071442
662800,0.202191427350044
157961,0.255276888608932
338601,0.249057695269585
191254,0.384145349264145
382098,0.346877068281174
627388,0.323473542928696
307249,0.339031308889389
179896,0.299086928367615
223347,0.411739677190781
564108,0.19414596259594
789615,0.34052237868309
718102,0.395915627479553
947530,0.269877016544342
512055,0.40753635764122
682000,0.371285825967789
185435,0.284870713949203
872351,0.261808663606644
378574,0.423612892627716
733100,0.268991470336914
245629,0.293233662843704
310193,0.180393800139427
538739,0.281070649623871
899129,0.2831030189991
639751,0.349483639001846
698987,0.28273931145668
479247,0.364471465349197
219637,0.361641019582748
159059,0.257061302661896
998238,0.250247448682785
999642,0.315681457519531
599982,0.31514710187912
293189,0.328369915485382
877745,0.31025043129921
395109,0.345366775989532
218867,0.320646435022354
475937,0.219090610742569
542653,0.326152086257935
670166,0.395208835601807
832790,0.312167197465897
415184,0.232021570205688
137674,0.371182411909103
916292,0.25102362036705
775220,0.358788698911667
472053,0.311565399169922
951834,0.310302883386612
910815,0.356003612279892
160821,0.408388644456863
674777,0.494929403066635
935227,0.287929683923721
730559,0.325740844011307
979643,0.395915627479553
500411,0.285014569759369
592557,0.205653578042984
918354,0.314435005187988
706022,0.309944033622742
218106,0.297351896762848
811475,0.179926231503487
135573,0.193643823266029
489885,0.185248494148254
528586,0.299332141876221
941328,0.262313485145569
449522,0.425503522157669
457879,0.263844043016434
552498,0.211573749780655
734277,0.254328161478043
640576,0.310482859611511
852912,0.397189378738403
364287,0.266367077827454
250693,0.211981534957886
180343,0.262972921133041
114236,0.423098057508469
439323,0.378134429454803
531836,0.179926231503487
644013,0.382002472877502
556552,0.293408364057541
109462,0.384117186069489
688998,0.234480366110802
336710,0.381827831268311
614111,0.480030179023743
799410,0.221361190080643
838027,0.260209321975708
200735,0.225886210799217
696399,0.279215157032013
170818,0.339275330305099
115702,0.23299141228199
366064,0.342205971479416
320465,0.425503522157669
464883,0.266266822814941
349120,0.33382174372673
257969,0.267705947160721
888665,0.338529646396637
699841,0.258374214172363
197560,0.369393020868301
886328,0.30238738656044
966000,0.265690565109253
239204,0.258477360010147
815493,0.225291684269905
191898,0.405607461929321
106210,0.266533225774765
660725,0.276099413633347
146281,0.202763810753822
753330,0.261949896812439
275715,0.431905210018158
293008,0.333120584487915
927001,0.32258802652359
740367,0.338047713041306
275887,0.344972908496857
810156,0.184872999787331
504761,0.290371537208557
677710,0.277194768190384
965164,0.314633995294571
353993,0.298411875963211
768343,0.304153382778168
525235,0.294374316930771
650024,0.309123396873474
270294,0.430564373731613
767414,0.260117202997208
236326,0.31602343916893
203972,0.215682670474052
470933,0.26543202996254
709099,0.315681457519531
452016,0.252646118402481
405157,0.293407022953033
381801,0.210306495428085
162269,0.206423938274384
438779,0.405634135007858
502038,0.266112774610519
475006,0.25261852145195
746259,0.332650572061539
326418,0.274654567241669
923901,0.28259202837944
688823,0.326633930206299
413310,0.278284162282944
843833,0.388639479875565
404301,0.345366775989532
718707,0.332273066043854
750334,0.294986575841904
793006,0.290993005037308
151549,0.255059331655502
870394,0.212220683693886
128639,0.332258105278015
297990,0.213803514838219
811619,0.317221194505692
548587,0.278635829687119
713680,0.333206862211227
863263,0.274401307106018
837506,0.213623404502869
521898,0.339258313179016
750810,0.358719974756241
921383,0.315379917621613
820328,0.38008451461792
244171,0.261345267295837
484986,0.197664603590965
461163,0.350278526544571
764951,0.283964246511459
296179,0.183301672339439
913034,0.326893597841263
436020,0.344688594341278
205641,0.291400820016861
714671,0.318285346031189
102922,0.326893597841263
382790,0.310519397258759
589071,0.368972718715668
668872,0.240025520324707
672594,0.205168724060059
873987,0.196356788277626
707342,0.290548205375671
718379,0.26191458106041
449086,0.277742683887482
126091,0.24079892039299
671870,0.178962022066116
412025,0.24079892039299
131552,0.222019046545029
615966,0.298198848962784
559428,0.392993271350861
700521,0.205227896571159
197091,0.342161446809769
202120,0.341686010360718
300192,0.332193046808243
477814,0.201581716537476
820294,0.253168791532516
569590,0.283943742513657
631033,0.375894725322723
899054,0.243075340986252
695157,0.329674899578094
949341,0.334026277065277
629453,0.180280953645706
718608,0.252239108085632
489011,0.20084573328495
428221,0.344434022903442
700185,0.29296138882637
142477,0.432501822710037
807549,0.318789452314377
278279,0.329442888498306
790532,0.33063206076622
433040,0.207535162568092
819843,0.259997695684433
427905,0.322853952646255
462054,0.318258970975876
902389,0.274187922477722
384353,0.395620048046112
882112,0.324069827795029
859748,0.251734435558319
509424,0.243847742676735
271411,0.191195726394653
598602,0.382975906133652
970649,0.263619869947433
954131,0.295714199542999
565954,0.288131088018417
111550,0.197616577148438
990744,0.375894725322723
704009,0.209251895546913
251614,0.382975906133652
206248,0.404084086418152
985072,0.19414596259594
246843,0.267885595560074
796123,0.368025541305542
814137,0.406577706336975
350404,0.331135481595993
938976,0.408246874809265
296576,0.390152037143707
633897,0.463236540555954
202146,0.317221194505692
121011,0.372935891151428
731838,0.365893006324768
972383,0.452465057373047
288363,0.358516871929169
701282,0.197826847434044
344563,0.254741132259369
861992,0.311618268489838
295724,0.310182452201843
674068,0.230652019381523
309709,0.246242001652718
323984,0.298441171646118
216425,0.336408495903015
345712,0.461404055356979
752878,0.264407813549042
328038,0.33382174372673
398268,0.356274902820587
898470,0.210988089442253
364948,0.368080735206604
480452,0.342008978128433
750751,0.374938756227493
457024,0.381827831268311
286225,0.188901707530022
331757,0.345366775989532
378983,0.417173564434052
506107,0.249652355909348
952680,0.30810284614563
253851,0.249651089310646
463157,0.301810026168823
937270,0.27280181646347
558371,0.409584552049637
232263,0.382975906133652
112632,0.335675209760666
549095,0.446563839912415
368290,0.436997264623642
715485,0.333631664514542
453315,0.25944197177887
755397,0.341769844293594
769369,0.45019742846489
989366,0.182282388210297
669470,0.294878363609314
487452,0.399156659841537
681590,0.391030162572861
902717,0.274024963378906
138739,0.307596236467361
488310,0.40709975361824
583513,0.239356368780136
616530,0.252336502075195
728604,0.278781771659851
204367,0.219526216387749
296735,0.250247448682785
141727,0.28687372803688
228784,0.283721208572388
311496,0.488926619291306
681498,0.305078864097595
447159,0.342376500368118
775808,0.369187533855438
494968,0.487251758575439
955266,0.395715028047562
540145,0.279276847839355
299723,0.331249296665192
155703,0.204501375555992
839830,0.324800550937653
962533,0.368662029504776
580909,0.371428281068802
542877,0.259135842323303
182430,0.261697709560394
313844,0.368947595357895
881654,0.331632107496262
955542,0.183523833751678
409266,0.264577090740204
102912,0.336201429367065
260124,0.370853096246719
669291,0.410473942756653
551815,0.386943399906158
733128,0.379995256662369
102094,0.286957591772079
535262,0.440704166889191
409198,0.39577716588974
432558,0.280343174934387
859625,0.293656349182129
413718,0.264070421457291
175559,0.350370526313782
959576,0.388471662998199
222447,0.262026369571686
391990,0.211312815546989
811006,0.233368337154388
553742,0.345366775989532
803570,0.449073433876038
589538,0.274693012237549
920867,0.386258155107498
764877,0.238020211458206
956358,0.207147032022476
494989,0.205393642187119
799539,0.26083168387413
313008,0.328369915485382
891519,0.262196719646454
588422,0.195225492119789
628594,0.321747541427612
496682,0.306643903255463
587060,0.342376500368118
130508,0.384250223636627
108923,0.286506563425064
817920,0.188901707530022
281537,0.329393684864044
829551,0.356773793697357
519816,0.299568504095078
846504,0.308144927024841
707193,0.340085625648499
913405,0.307255953550339
134240,0.27230903506279
792606,0.232017353177071
935737,0.272875666618347
554671,0.375894725322723
921304,0.234101295471191
155333,0.429949998855591
333994,0.437730967998505
870173,0.260348320007324
784628,0.24079892039299
527676,0.323145836591721
882158,0.304384112358093
470604,0.281719446182251
847888,0.364188462495804
629584,0.269683241844177
505262,0.331607043743134
659291,0.314807862043381
156419,0.186180666089058
384161,0.424671053886414
343059,0.324385672807693
780298,0.35231626033783
199754,0.29661613702774
822525,0.322009474039078
820812,0.273622274398804
557176,0.282744407653809
120057,0.323457002639771
530550,0.39248850941658
154428,0.183163166046143
486702,0.396911680698395
228739,0.293002337217331
550777,0.185248494148254
206261,0.368093073368073
959565,0.287393867969513
571349,0.392915010452271
735481,0.214189976453781
868243,0.325331956148148
614629,0.247123897075653
991035,0.283874541521072
772983,0.268929272890091
850776,0.377896845340729
299514,0.44286435842514
338008,0.186168253421783
666145,0.184937506914139
850257,0.210265383124352
230950,0.424633860588074
124490,0.298441171646118
443491,0.368427515029907
420211,0.330144733190536
625649,0.302962630987167
220039,0.221033230423927
273643,0.25719028711319
699721,0.26397505402565
372697,0.327435076236725
318739,0.241877362132072
262027,0.337994158267975
496466,0.356003612279892
929971,0.304001063108444
469309,0.194854855537415
386493,0.262553036212921
894161,0.382383614778519
338615,0.192089408636093
775804,0.386851906776428
673150,0.273764312267303
252572,0.257277458906174
221435,0.255561113357544
566902,0.342649102210999
370599,0.345555484294891
366785,0.263775408267975
646704,0.321261286735535
328118,0.258281141519547
769706,0.389481484889984
394636,0.349018096923828
519871,0.21166005730629
191925,0.395923107862473
871664,0.291790097951889
262740,0.290548205375671
843663,0.368086397647858
636158,0.340106934309006
789557,0.276997536420822
366460,0.277387291193008
502559,0.278284162282944
613915,0.284765750169754
831466,0.323357373476028
655617,0.335675209760666
892161,0.276099413633347
501957,0.291571527719498
136989,0.458127677440643
119616,0.390443980693817
133245,0.194759368896484
335050,0.213493049144745
282408,0.23148113489151
151672,0.18748052418232
929716,0.206609502434731
564920,0.227175891399384
133371,0.375894725322723
584109,0.249605923891068
802567,0.248931527137756
299763,0.272516340017319
113321,0.177115023136139
980040,0.342337757349014
545685,0.349684000015259
766339,0.262236475944519
873297,0.351097792387009
952503,0.276411503553391
742463,0.369513094425201
397570,0.295966565608978
854039,0.18451401591301
835358,0.372768074274063
314983,0.189939051866531
933845,0.308312267065048
782716,0.275811374187469
855715,0.257016092538834
977594,0.241622790694237
531708,0.368973344564438
623016,0.255276888608932
369995,0.20269113779068
400875,0.232745066285133
859275,0.359323382377625
946050,0.349292308092117
683127,0.275811374187469
375161,0.353120774030685
309355,0.191550299525261
506105,0.280422329902649
305069,0.195927157998085
595994,0.343339473009109
570519,0.30980584025383
306992,0.263944923877716
474416,0.397019296884537
964830,0.378957659006119
269955,0.303436636924744
619426,0.202121421694756
804698,0.310679793357849
858173,0.237627953290939
426868,0.212067887187004
521223,0.408813208341599
689546,0.19520615041256
138840,0.293371319770813
883384,0.362833887338638
249694,0.182069450616837
322954,0.242836445569992
662418,0.257790327072144
552281,0.29547393321991
241912,0.244995072484016
479199,0.378654211759567
653795,0.375742167234421
980334,0.333531230688095
319751,0.241962686181068
787346,0.39507719874382
874550,0.265068888664246
745264,0.186961770057678
605311,0.222219258546829
292549,0.280008256435394
347110,0.33228862285614
271547,0.350267857313156
351929,0.408476293087006
693295,0.297737628221512
506204,0.265124440193176
852913,0.346185505390167
851038,0.230120688676834
675259,0.232208341360092
822942,0.178977340459824
353902,0.263996750116348
853534,0.246689230203629
768210,0.435687571763992
767999,0.377151995897293
633960,0.256686091423035
570845,0.29661613702774
908188,0.262905418872833
827767,0.295688211917877
807295,0.371285825967789
388972,0.273685038089752
951858,0.28321048617363
910179,0.27511465549469
661762,0.316535800695419
677350,0.218461409211159
904723,0.211981534957886
235140,0.399577885866165
349754,0.25488692522049
138412,0.180202335119247
383615,0.191550299525261
329627,0.293869733810425
277331,0.32466197013855
926087,0.327794104814529
951189,0.402139067649841
765970,0.392742991447449
461951,0.258617579936981
600421,0.310036957263947
241341,0.353553205728531
901984,0.276678174734116
827596,0.344395846128464
253000,0.363397747278214
239029,0.397792190313339
902578,0.224762320518494
703453,0.330029934644699
428943,0.306850880384445
998884,0.3370561003685
793743,0.182949170470238
315285,0.259695708751678
600193,0.452465057373047
902482,0.518311262130737
274105,0.448470950126648
714180,0.373083770275116
882264,0.323584496974945
195668,0.317626297473907
759937,0.318409144878387
874204,0.300796538591385
351725,0.311914622783661
964147,0.446287333965302
541193,0.447846710681915
833936,0.187089189887047
365417,0.19434030354023
258494,0.389971256256104
129371,0.205752894282341
963794,0.241549357771873
436248,0.288664311170578
787410,0.249601528048515
743121,0.314633369445801
622715,0.288185656070709
352630,0.279385924339294
279197,0.279276847839355
602742,0.302521854639053
314363,0.246640577912331
255692,0.416621714830399
616246,0.257955133914948
194284,0.325327008962631
775643,0.3370561003685
741272,0.18150694668293
325861,0.389628350734711
751020,0.387295484542847
779525,0.343786180019379
113558,0.257130473852158
423349,0.238020211458206
424751,0.377903074026108
299481,0.27709287405014
367447,0.268765419721603
324271,0.338910490274429
293125,0.353931039571762
621035,0.450874626636505
105217,0.333115756511688
164665,0.246331200003624
263713,0.339064836502075
547404,0.335138648748398
341406,0.308361798524857
520164,0.355515837669373
247697,0.312964200973511
550521,0.379332900047302
217799,0.394508183002472
508800,0.384312599897385
478567,0.385962605476379
387912,0.20479953289032
140942,0.218371629714966
189931,0.281544387340546
665343,0.33446803689003
394281,0.379772782325745
803526,0.180726826190948
237096,0.191550299525261
893567,0.249453604221344
370955,0.435565024614334
364135,0.412037223577499
155496,0.250372111797333
595178,0.375894725322723
605670,0.377352148294449
876229,0.196562692523003
233076,0.47184020280838
895144,0.355933457612991
843768,0.256523370742798
868737,0.444178134202957
615320,0.398943156003952
749496,0.35712519288063
434700,0.188836172223091
810459,0.290993005037308
727766,0.440132528543472
846960,0.406530499458313
700267,0.325332760810852
151869,0.342906773090363
137637,0.220504269003868
971398,0.394782096147537
680777,0.31514710187912
894197,0.41501796245575
869239,0.177457347512245
724445,0.263851255178452
970542,0.208478629589081
844614,0.266522139310837
960633,0.265279442071915
373035,0.228498056530952
533320,0.467121869325638
137221,0.317216783761978
657261,0.298158228397369
366160,0.303037375211716
996294,0.274974942207336
502368,0.306260883808136
901311,0.297351896762848
637842,0.42864328622818
829565,0.346328020095825
833831,0.18150694668293
552902,0.373145669698715
757918,0.4665367603302
274926,0.254258453845978
408710,0.224900051951408
970144,0.290955632925034
206107,0.317221194505692
613108,0.234485179185867
950163,0.379257053136826
507117,0.405513614416122
936429,0.337379544973373
324054,0.332139819860458
567587,0.39577716588974
766641,0.344200104475021
128510,0.383305042982101
499889,0.195631504058838
450245,0.420066297054291
683704,0.284305274486542
601211,0.286168843507767
924068,0.397354036569595
304407,0.397827506065369
632973,0.314097195863724
701549,0.373544484376907
747097,0.267411321401596
243340,0.250728398561478
311132,0.185248494148254
468085,0.478354871273041
317578,0.385248154401779
307247,0.355933457612991
614604,0.204466059803963
390007,0.274392426013947
188008,0.351365387439728
701171,0.412094861268997
630050,0.23059943318367
735377,0.318180531263351
749613,0.323480814695358
889227,0.277081787586212
750405,0.203043043613434
268389,0.341525554656982
391548,0.262640327215195
918279,0.204310894012451
838851,0.383948802947998
497711,0.337150514125824
137565,0.210059568285942
739153,0.259602069854736
510173,0.281354278326035
553778,0.243380680680275
591770,0.254825919866562
410222,0.299072086811066
855106,0.254825919866562
236135,0.431038439273834
562828,0.222126185894012
373841,0.249652355909348
605632,0.429144650697708
592039,0.521081566810608
894288,0.329524546861649
766582,0.395350396633148
465180,0.378697007894516
684959,0.229913115501404
116095,0.178977340459824
619015,0.267262071371078
210492,0.289494305849075
111408,0.187681868672371
687294,0.314498424530029
461184,0.210387647151947
852807,0.441190659999847
726269,0.444527387619019
755314,0.234480366110802
716125,0.32703709602356
360224,0.307065337896347
875667,0.191471233963966
554852,0.382975906133652
755083,0.292455613613129
778941,0.265777289867401
840603,0.468461871147156
182474,0.34904870390892
690687,0.428520739078522
491771,0.313474535942078
359543,0.412703782320023
684254,0.305477619171143
469923,0.253683567047119
170893,0.296393066644669
944132,0.240320220589638
898842,0.31159445643425
457277,0.206115797162056
791271,0.260315388441086
507932,0.301294803619385
162381,0.443641513586044
593346,0.341070801019669
975870,0.482438445091248
805510,0.359746396541595
560777,0.337150514125824
689536,0.301592111587524
296794,0.334026277065277
685722,0.263917237520218
102406,0.230348885059357
786621,0.273034512996674
378455,0.237377569079399
997970,0.376205742359161
286286,0.375886291265488
180187,0.288896828889847
566363,0.343136489391327
808672,0.291338920593262
339988,0.237627953290939
733613,0.315246284008026
780357,0.312167197465897
418966,0.357412129640579
611786,0.271810114383698
115912,0.318305760622025
182736,0.404527276754379
385821,0.382217466831207
911619,0.274463891983032
376769,0.290993005037308
365394,0.322396337985992
203095,0.345374226570129
591390,0.286168843507767
430995,0.236214131116867
622961,0.279838413000107
782368,0.39577716588974
678295,0.316677540540695
454329,0.22736968100071
856773,0.345586627721786
926618,0.225291684269905
625968,0.306715339422226
475279,0.380529403686523
784423,0.347654849290848
698845,0.35384801030159
457891,0.42544162273407
429875,0.322685718536377
996442,0.294619202613831
549782,0.255276411771774
592878,0.393551766872406
372975,0.214185416698456
166799,0.258991360664368
187426,0.318959146738052
623375,0.251461386680603
725410,0.171857997775078
926499,0.375894725322723
962298,0.282739013433456
626079,0.386093258857727
570532,0.223506778478622
710190,0.282076954841614
758534,0.359594136476517
323969,0.312238335609436
147921,0.288425713777542
357381,0.419037222862244
499686,0.193459942936897
316209,0.394479930400848
399731,0.412187278270721
351337,0.270727127790451
340378,0.297648698091507
842492,0.291400820016861
130073,0.264497339725494
707959,0.274187922477722
988734,0.416997343301773
415489,0.278266191482544
282732,0.382217198610306
575431,0.310519397258759
929721,0.306149810552597
229044,0.263619869947433
155389,0.254578292369843
792513,0.389332145452499
422360,0.276411503553391
381706,0.495804399251938
846948,0.362077057361603
934970,0.194894343614578
789254,0.22362245619297
465598,0.420138001441956
308818,0.38587674498558
728905,0.314283937215805
364859,0.340005189180374
268824,0.220504269003868
482006,0.375894725322723
122771,0.388160794973373
939775,0.203219249844551
495972,0.276411503553391
393308,0.207800939679146
827809,0.404477596282959
336256,0.290993005037308
700968,0.540245473384857
622156,0.410731762647629
962055,0.358041703701019
700033,0.373033344745636
569092,0.270259201526642
457718,0.399123013019562
804829,0.36099311709404
798195,0.192739352583885
927958,0.322819977998734
599348,0.399156659841537
951618,0.291414648294449
361536,0.238305598497391
893245,0.237524256110191
640068,0.495073646306992
716944,0.303856909275055
673855,0.311617344617844
704997,0.263844043016434
888061,0.418959856033325
113393,0.367363721132278
628829,0.207800939679146
651036,0.344341784715652
127906,0.307400166988373
845396,0.217832878232002
735035,0.311536878347397
496654,0.436967194080353
218521,0.335675209760666
917465,0.208785817027092
816590,0.314904302358627
306896,0.293846607208252
117191,0.435039132833481
844297,0.257930815219879
695569,0.41020280122757
780876,0.372979998588562
321458,0.257384151220322
708803,0.332935750484467
886107,0.324283510446548
917556,0.37162184715271
588908,0.299072086811066
546271,0.41873237490654
867668,0.461489737033844
192826,0.347126096487045
718220,0.187491044402122
515188,0.316783428192139
121686,0.204668268561363
255881,0.280799806118011
654477,0.322815030813217
578470,0.251121014356613
290961,0.275401085615158
479670,0.426201909780502
925565,0.207432627677917
553132,0.221379935741425
533874,0.395862698554993
691026,0.382015854120255
475259,0.278781771659851
170015,0.202206701040268
873917,0.233068600296974
662843,0.278740227222443
757212,0.260228484869003
312030,0.297870814800262
974678,0.25584214925766
710008,0.380616396665573
822547,0.312231034040451
708283,0.191195726394653
920142,0.189519822597504
977987,0.399577885866165
696959,0.368334710597992
149275,0.187152177095413
158110,0.202264934778214
709537,0.197770476341248
725138,0.388160794973373
282758,0.385415256023407
226145,0.314904302358627
285429,0.302521288394928
227322,0.305054277181625
597407,0.223325788974762
936228,0.221379935741425
869495,0.268269836902618
893831,0.319635212421417
307365,0.202264934778214
502515,0.188457518815994
778644,0.371083617210388
146032,0.269353568553925
774261,0.376705437898636
634812,0.277362942695618
582603,0.266742885112762
454342,0.25923764705658
765562,0.289154231548309
933437,0.222219258546829
371576,0.353647589683533
449247,0.314283937215805
166340,0.239241093397141
696416,0.401954978704453
961496,0.293481379747391
360739,0.265909969806671
628131,0.490899473428726
191000,0.363472461700439
829708,0.259135842323303
304045,0.435776829719543
387396,0.384728789329529
109708,0.387056350708008
292475,0.367809385061264
718388,0.259126305580139
948741,0.368407249450684
965588,0.280115872621536
562208,0.246640577912331
532712,0.205752894282341
636819,0.303846269845963
860447,0.337994158267975
349320,0.354295372962952
568854,0.199615955352783
690840,0.410591661930084
900504,0.411814779043198
745211,0.454138487577438
447430,0.379451960325241
248869,0.224378749728203
764395,0.48359414935112
863556,0.341295659542084
455141,0.3370561003685
147728,0.235827475786209
713767,0.316798239946365
327488,0.198491767048836
913500,0.405933290719986
350541,0.187231123447418
875459,0.358887791633606
180737,0.244600057601929
795418,0.277295142412186
745762,0.381497085094452
136700,0.277421683073044
865729,0.26123982667923
668648,0.326811850070953
698529,0.400223284959793
174139,0.318862020969391
968883,0.306850880384445
644394,0.274161666631699
659248,0.384145349264145
364119,0.181947469711304
195889,0.370337247848511
363212,0.26451587677002
873158,0.266254752874374
848463,0.280634075403214
853396,0.250515639781952
369978,0.212362140417099
888364,0.468532413244247
678028,0.178977340459824
134600,0.354479730129242
676983,0.251602351665497
591959,0.214991524815559
446006,0.386788338422775
162855,0.31025043129921
318989,0.443705916404724
658025,0.184806451201439
645564,0.410649448633194
717613,0.196809217333794
404115,0.289826899766922
751116,0.18790265917778
157340,0.290993005037308
704675,0.279897183179855
794261,0.220339745283127
377263,0.35314092040062
205288,0.215340092778206
912351,0.284185409545898
294831,0.1715989112854
581272,0.217608854174614
759715,0.340106934309006
245323,0.238926708698273
656798,0.369174987077713
698126,0.290077596902847
368677,0.264744222164154
295824,0.414269417524338
993065,0.417084246873856
549712,0.221096724271774
792030,0.318728357553482
451818,0.288664311170578
483379,0.2461838722229
274528,0.265914529561996
847274,0.281567394733429
525380,0.209251627326012
191479,0.269683241844177
605195,0.492410212755203
441049,0.26713764667511
499690,0.249909371137619
667128,0.362871885299683
745187,0.414494425058365
871904,0.368243545293808
227140,0.27709287405014
975722,0.310099303722382
290193,0.331153869628906
336626,0.199695765972137
390345,0.34477710723877
514458,0.185811698436737
961091,0.298828899860382
208088,0.380678951740265
851384,0.340802758932114
396209,0.180244699120522
314419,0.324413686990738
441012,0.324385672807693
449894,0.375894725322723
596279,0.211026608943939
499902,0.360176205635071
959647,0.268179297447205
572163,0.34982168674469
388163,0.183027848601341
946001,0.340344697237015
230315,0.236224442720413
534030,0.181120380759239
267955,0.516511678695679
379982,0.290548205375671
871727,0.411312192678452
631828,0.249605923891068
308576,0.352598309516907
347895,0.279880732297897
530828,0.365925937891006
659545,0.337797343730927
886597,0.257707387208939
164705,0.359494775533676
918549,0.189210176467896
288172,0.351991504430771
213040,0.325119167566299
962776,0.261808663606644
911443,0.296883881092072
126980,0.355774432420731
877191,0.409572005271912
556177,0.469842523336411
671388,0.470263421535492
768105,0.252006828784943
959594,0.319165229797363
102894,0.305937647819519
563151,0.268733143806458
771561,0.363544464111328
236630,0.251734435558319
317806,0.302431344985962
879426,0.347949087619781
301055,0.373617440462112
860600,0.288708031177521
119420,0.277194768190384
563100,0.220504269003868
982375,0.28731170296669
364611,0.311774700880051
638561,0.387870132923126
370170,0.497767329216003
667097,0.448718637228012
780965,0.333115756511688
841944,0.187882393598557
346624,0.374444544315338
531817,0.438896179199219
465990,0.354641526937485
751081,0.258158415555954
651516,0.402596235275269
932768,0.310181617736816
735982,0.388098806142807
871441,0.307515203952789
817246,0.269429713487625
268822,0.331755757331848
582832,0.211633875966072
319529,0.368972718715668
171193,0.36269935965538
190717,0.43575444817543
512170,0.242836445569992
695474,0.225291684269905
847887,0.18237978219986
504110,0.279916942119598
858782,0.205168724060059
906219,0.204634577035904
828297,0.236662492156029
557232,0.29661613702774
612242,0.43476003408432
469635,0.31913885474205
477651,0.269084334373474
247960,0.279585063457489
302898,0.316655695438385
255226,0.318959146738052
391576,0.440181881189346
559589,0.331444621086121
916195,0.178977340459824
926608,0.401648491621017
419837,0.364188462495804
479311,0.272180795669556
467226,0.290499627590179
185166,0.278343856334686
660492,0.400022625923157
575627,0.337300449609756
323097,0.438060402870178
584466,0.194759368896484
705127,0.221020117402077
688206,0.304009228944778
763267,0.377721011638641
964255,0.458558350801468
646788,0.354641526937485
752121,0.396726042032242
700175,0.389558732509613
323033,0.3370561003685
989079,0.261809498071671
633787,0.294571697711945
579107,0.188010916113853
533391,0.19414596259594
107084,0.215810507535934
332696,0.19609822332859
832968,0.28580841422081
144078,0.269704550504684
524883,0.261406064033508
229586,0.293181955814362
532401,0.435824364423752
423523,0.329442113637924
663659,0.249889716506004
835391,0.347344964742661
564019,0.225556194782257
575409,0.352579206228256
524649,0.417084246873856
990509,0.280093878507614
707523,0.381753534078598
434608,0.199962541460991
592636,0.355250597000122
649600,0.255736023187637
193183,0.373539954423904
430063,0.396308124065399
116120,0.332686901092529
700877,0.314807862043381
672572,0.249605923891068
436932,0.274081468582153
724967,0.408780872821808
956250,0.290499627590179
322014,0.215161010622978
759444,0.379976242780685
323716,0.329349339008331
631521,0.414494425058365
778800,0.254963248968124
106028,0.315198391675949
757406,0.309536844491959
486365,0.19847109913826
793707,0.437374025583267
729122,0.216804981231689
658252,0.287238270044327
531427,0.351001650094986
535078,0.273874551057816
988623,0.207458317279816
888138,0.284448564052582
893382,0.180716723203659
628265,0.398317962884903
982389,0.23288357257843
684163,0.362386226654053
918663,0.386788338422775
212101,0.274177700281143
996412,0.398709088563919
791355,0.40384566783905
274872,0.294450491666794
390648,0.236381441354752
313535,0.290137887001038
325939,0.360247880220413
530465,0.225108787417412
956539,0.272448807954788
640183,0.291161268949509
188999,0.362219572067261
140118,0.390155971050262
512606,0.432463109493256
801154,0.197274819016457
648358,0.292316943407059
729082,0.200025454163551
119389,0.197274819016457
341168,0.358872830867767
428370,0.335953772068024
